"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000000001",8685.22910087948,7913.98968382467,9038.15759639777,8749.49226072603,6815.25886730119,7019.6643517217
"ENSMUSG00000000028",755.842824085284,941.710442926506,1067.839801171,626.332529557448,919.575691593968,1009.05929681293
"ENSMUSG00000000031",40563.5648925769,39515.618970493,31034.6954826814,10937.1174726586,32209.616851685,19756.71080771
"ENSMUSG00000000037",43.0463249897817,37.0428058843468,47.1388741057468,49.4207632017954,42.8183803181227,38.1655269089762
"ENSMUSG00000000049",2.5321367641048,3.29269385638638,0,1.00858700411827,2.03897049133918,2.79259952992509
"ENSMUSG00000000056",878.651457144367,737.56342383055,775.386378147589,467.984369910879,505.664681852116,852.673723137128
"ENSMUSG00000000058",2104.20565097109,2098.26915998222,1984.64280163583,2177.53934189135,2669.01237316298,1770.50810197251
"ENSMUSG00000000078",10365.301843863,6150.75212372977,6570.58183963776,7485.73274456583,6384.01660838296,7272.86004243491
"ENSMUSG00000000085",807.751627749432,842.106453770818,800.398841958802,747.362970051641,807.432314570313,1079.80515157104
"ENSMUSG00000000088",1385.07880996533,1514.63917393774,1828.7959117352,1388.82430467086,1662.7804356871,929.00477695508
"ENSMUSG00000000093",222.828035241223,298.811967467064,219.340067267556,104.8930484283,144.766904885081,201.998032664582
"ENSMUSG00000000094",1.2660683820524,3.29269385638638,0.962017838892791,1.00858700411827,0,3.72346603990012
"ENSMUSG00000000120",10.1285470564192,18.1098162101251,13.4682497444991,48.4121761976771,10.1948524566959,2.79259952992509
"ENSMUSG00000000125",0,0,1.92403567778558,0,0,0
"ENSMUSG00000000126",329.177779333624,263.415508510911,243.390513239876,174.485551712461,221.228298310301,246.679625143383
"ENSMUSG00000000127",824.210516716113,907.960330898545,965.865910248362,782.663515195781,1052.10877353101,1029.53836003238
