"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",184,-0.68519813559179,-1.97491361924587,1e-10,2.5e-09,2.5e-09,2869,"tags=46%, list=15%, signal=39%","21897/12519/15163/14130/15170/18752/16822/16168/12703/80719/16414/16170/14102/216799/142980/15900/21926/12524/16173/19264/19171/21356/54123/12774/17084/23880/50723/13040/14998/15894/21939/50931/20299/21947/16408/15002/16186/18126/66211/16196/16364/20846/16161/14744/17086/20849/12010/21355/12263/14960/77647/16149/11423/14938/16818/21354/84544/16994/12504/16428/20304/16643/16160/12481/14939/16185/12500/12487/12503/55985/16184/12501/18646/22637/17329/54390/16163/12502/12766/12516/12526/12525/14103/15978/54698",NA
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",186,-0.681575663606117,-1.96602318917281,1e-10,2.5e-09,2.5e-09,3726,"tags=59%, list=20%, signal=48%","19188/57444/66552/59027/20452/268749/20344/98999/16363/18950/12363/12369/58185/16391/80876/70110/243771/672511/15170/64685/27056/100038882/22329/16822/24110/67775/56338/15958/72925/17858/16168/56045/19186/12703/209086/14129/70082/327959/16362/20847/16154/14102/69550/17069/71586/15900/109032/231655/231712/20821/12524/22169/80861/547253/15959/19171/16421/21356/107607/14293/54123/19039/99899/74735/12515/14998/15894/108670/21939/234311/56791/67138/12265/12362/16196/16169/16364/140795/20846/246728/246727/20849/12010/55932/58203/60533/15945/16068/14960/16913/74481/16149/110168/22035/14190/16912/14938/16963/21354/14962/12258/434341/75345/20304/16185/71939/50908/15930/17329/209588",NA
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",92,-0.708159266598444,-1.88569210340453,1.61580701892429e-07,2.69301169820715e-06,2.69301169820715e-06,4335,"tags=74%, list=23%, signal=57%","229003/53312/20343/212943/65972/211329/52668/12799/19188/239739/57444/17454/268749/67168/16363/58185/16391/80876/68487/70110/243771/64685/100038882/80285/24110/67775/56338/15958/17858/16168/19186/209086/16362/20847/319236/54199/69550/17069/71586/109032/231655/231712/20821/22169/80861/547253/15959/54123/19039/99899/246730/74735/108670/234311/74153/56791/67138/12362/16196/12010/55932/15945/16913/74481/16149/16912/21354/50908",0.690132458796796
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",186,-0.577011161264289,-1.66440409191708,1.72095681147627e-05,0.000215119601434534,0.000215119601434534,3745,"tags=42%, list=20%, signal=34%","19217/17096/20266/239739/59027/16175/20530/18438/14676/11988/320207/24088/19204/21897/19219/12227/64685/16822/12475/233079/67775/12775/54483/11303/380713/16168/12267/20295/218215/24115/16362/16154/54199/69550/216799/17069/142980/13733/12986/16173/21356/14293/54123/50723/20312/12515/15894/21939/12506/20299/13058/20354/19419/50778/16169/257632/21336/50498/56696/20511/16197/269346/15451/15945/16992/22035/16818/326623/20304/16182/16160/17287/17167/16185/80901/17329/27218/20309",0.575610261071129
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",82,-0.6218346478393,-1.63053582789516,0.000641915744996846,0.00534929787497372,0.00534929787497372,3857,"tags=44%, list=21%, signal=35%","94185/12768/12982/15979/16155/16476/320207/16391/24088/26410/11482/12475/12703/16401/16362/20847/14102/21926/12986/16186/16196/16169/50498/20846/16161/12491/15945/16994/19692/12804/16182/55985/16184/17329/21673/50905",0.477270815362862
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",113,-0.567441176856185,-1.5479008618557,0.00158626194903966,0.00991413718149787,0.00991413718149787,3359,"tags=31%, list=18%, signal=26%","227753/229445/66901/17395/12337/14058/19141/56193/54381/22371/12759/14071/22041/12259/13036/13034/18441/21859/19123/15235/13482/259277/15451/11812/12263/71753/14962/12258/93732/17287/12266/50908/15360/16621/11537",0.45505986738723
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,0.446922558712612,1.48138087394194,0.000490179498021296,0.00490179498021296,0.00490179498021296,7591,"tags=67%, list=41%, signal=40%","67097/13877/100043876/105148/67204/433702/230721/68011/110074/17869/27966/18393/69719/225363/19359/67134/14113/107508/16898/51788/59001/107686/51797/15510/18102/23918/18263/19826/73192/24015/14719/19934/225027/19384/13665/12462/20815/20383/52530/20462/13690/20588/16211/27979/13681/15982/21454/101943/67465/268373/13204/22335/15528/17463/14852/17218/20810/30877/110809/55949/19899/12468/59029/22171/56200/70316/50995/20133/108062/22123/22384/230484/99138/17216/28185/70247/66445/11431/74326/15516/27050/78655/53381/18538/11837/27756/66870/20641/15452/13684/230908/15381/12785/67781/78523/27041/381760/21849/26754/12261/53605/107995/12465/20382/53379/22333/12464/14375/23996/11792/15191/57296/106344/69692/14208/15382/12729/20104/66973/14694/51810/66409/21781/11991/231872/12428/26443/66446/26444/18458",0.477270815362862
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",188,-0.514936228184834,-1.46773195368123,0.00142289566164658,0.00991413718149787,0.00991413718149787,3647,"tags=28%, list=20%, signal=23%","75599/22029/18175/13507/232975/21838/239857/105827/12490/20970/17395/11472/22371/104099/18383/94332/18190/73341/22329/16774/12821/19261/19354/11474/224912/192897/12524/56492/11705/12561/19264/11459/245537/23880/23912/20312/15894/18188/71740/26415/23792/53624/60533/69165/15898/12308/12740/12839/12805/269643/54420/14786/14012",0.45505986738723
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",178,-0.504211178529662,-1.45104039733094,0.00305733425867511,0.0169851903259728,0.0169851903259728,3917,"tags=36%, list=21%, signal=29%","238130/17381/18591/12554/72461/17096/16854/16889/16363/229445/12363/14710/12369/320207/16409/227960/14058/22376/19141/56193/13032/54381/11472/14462/12262/30955/12349/16822/12759/14127/17221/12259/13036/16362/210293/17386/13482/54123/13040/17002/21947/12362/19419/14068/80906/70789/12491/11812/12263/71753/16912/14938/16818/14962/12258/12902/20304/11552/14939/12266/14945/50908/20255/16621",0.431707695803346
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",111,0.462046906259274,1.4406218647411,0.00727943766720809,0.033088353032764,0.033088353032764,4839,"tags=34%, list=26%, signal=26%","16006/276919/69065/20539/27053/17768/74747/56454/107272/11911/105148/15526/20856/110960/27966/245474/55963/67134/105785/13685/50527/77591/73192/27998/66583/78943/233908/13665/52530/13681/208643/22393/20044/226641/22339/74322/52639/72599",0.407017918923954
