"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"d2775f99-cc96-4c72-94ff-e3ba985dc151","TCGA-LGG",2.96502588384571,"LGG","Brain Lower Grade Glioma"
"5fbc6fe2-e12c-4d01-b80e-046b29a68153","TCGA-LGG",0.57723469416022,"LGG","Brain Lower Grade Glioma"
"7f6b5679-49e1-498d-bd1f-a757cd7db4cc","TCGA-LGG",5.10909070804475,"LGG","Brain Lower Grade Glioma"
"33752dc3-5b99-4922-85f9-00f7a58c005f","TCGA-LGG",4.18948957068664,"LGG","Brain Lower Grade Glioma"
"661f567e-3e63-4692-8ef8-b80a83e6c8de","TCGA-LGG",2.9656753131307,"LGG","Brain Lower Grade Glioma"
"8bf3b3f3-1735-49d5-b6b9-b1fddacd6a02","TCGA-LGG",2.53692561395768,"LGG","Brain Lower Grade Glioma"
"cc207e89-0a9c-4756-bdf1-5fab8b444022","TCGA-LGG",4.73761535097785,"LGG","Brain Lower Grade Glioma"
"b16c0429-9b18-4852-abb4-1ef16d5e310f","TCGA-LGG",5.98063425645661,"LGG","Brain Lower Grade Glioma"
"531e3db6-1dfb-4c36-a51c-b8a9c913196a","TCGA-LGG",2.00471159548389,"LGG","Brain Lower Grade Glioma"
"8e6663ee-8c6a-412e-b5d1-6d855916367a","TCGA-LGG",0.0628175573089401,"LGG","Brain Lower Grade Glioma"
"ded0f767-9cee-4f1d-8e91-cb242d30b57e","TCGA-LGG",2.27712558756129,"LGG","Brain Lower Grade Glioma"
"bc5744f2-1fba-4d80-98af-24aa89f5a597","TCGA-LGG",4.18721939206405,"LGG","Brain Lower Grade Glioma"
"0767dafb-fdd8-4654-9677-16b79bc78f9d","TCGA-LGG",3.18631064590593,"LGG","Brain Lower Grade Glioma"
"d35e7d1e-0e3c-4fc5-8809-d8f879e6adea","TCGA-LGG",0.410244429704966,"LGG","Brain Lower Grade Glioma"
"6d20c10a-68e1-492a-aa7c-9fcaf5bc55a5","TCGA-LGG",1.11274980965593,"LGG","Brain Lower Grade Glioma"
"4e5aee62-df39-4a74-917c-c3ab154f8d0e","TCGA-LGG",3.13483681715256,"LGG","Brain Lower Grade Glioma"
"d24a30af-b43c-4d2d-8161-c37dfc04cbf2","TCGA-LGG",4.68643226780904,"LGG","Brain Lower Grade Glioma"
"c3f37b41-abbc-45c6-8ae0-ebc33fbcdba2","TCGA-LGG",1.50876923368941,"LGG","Brain Lower Grade Glioma"
"7b8f26ab-aad4-4191-9c1e-188a3a7a220a","TCGA-LGG",0.593282040437353,"LGG","Brain Lower Grade Glioma"
"6db4de4f-e0e1-4923-9c69-a7ffa5fc3671","TCGA-LGG",5.09192776982023,"LGG","Brain Lower Grade Glioma"
"c6171ccf-9675-47c6-a23e-e33d74014080","TCGA-LGG",5.16204411070028,"LGG","Brain Lower Grade Glioma"
"bf8e8426-dc44-40b0-8459-ad1dbaf9ba5a","TCGA-LGG",2.87348719698088,"LGG","Brain Lower Grade Glioma"
"44727267-0e9b-4793-b3e4-a0541de5a583","TCGA-LGG",0.948227838254514,"LGG","Brain Lower Grade Glioma"
"d220c68f-dc22-48c2-b11c-ae86e6e3ff42","TCGA-LGG",4.00838039174509,"LGG","Brain Lower Grade Glioma"
"101aaa90-fe0a-42b7-bcc7-4f44e29883ec","TCGA-LGG",3.21834384687625,"LGG","Brain Lower Grade Glioma"
"3871600d-1115-4810-bcb3-54ed8370acf9","TCGA-LGG",1.84972778560814,"LGG","Brain Lower Grade Glioma"
"0c9258a7-d24d-4804-988b-aea0adfc3fe7","TCGA-LGG",1.22227981583653,"LGG","Brain Lower Grade Glioma"
"aeda6b50-3e1a-4347-8704-08c05792578a","TCGA-LGG",0.31254353066552,"LGG","Brain Lower Grade Glioma"
"889c2815-6856-4a79-ab15-c70469f4cd87","TCGA-LGG",5.58675219555973,"LGG","Brain Lower Grade Glioma"
"f4a1c3af-56a6-4195-9e3f-1e8c89ed7793","TCGA-LGG",5.26885799059931,"LGG","Brain Lower Grade Glioma"
"da336b2f-9e6d-44bc-b1b9-04c1e610b676","TCGA-LGG",3.17284840757262,"LGG","Brain Lower Grade Glioma"
"83f7706a-1fdf-4ed5-99cf-ea8853afc159","TCGA-LGG",4.11287535718484,"LGG","Brain Lower Grade Glioma"
"064e3223-313a-4353-a940-d2ce2220e438","TCGA-LGG",0.744645646812802,"LGG","Brain Lower Grade Glioma"
"9e8a3c17-abc3-42b8-a786-186885a52bc9","TCGA-LGG",4.29115842140827,"LGG","Brain Lower Grade Glioma"
"5e5b4d2a-c00b-441b-802a-0f546bd7566b","TCGA-LGG",2.51664268506166,"LGG","Brain Lower Grade Glioma"
"45e06e12-1003-4924-906a-eee733fa485a","TCGA-LGG",3.137054370631,"LGG","Brain Lower Grade Glioma"
"664226b3-6c8b-4e0a-a75b-955d65e62da9","TCGA-LGG",5.47497407793591,"LGG","Brain Lower Grade Glioma"
"552094ab-c348-478b-8e43-9e9ecdb6f38e","TCGA-LGG",3.69680182266944,"LGG","Brain Lower Grade Glioma"
"5dd65f0d-5142-4661-beb6-76d195b5f85c","TCGA-LGG",2.63957140640145,"LGG","Brain Lower Grade Glioma"
"8f6d6406-9d7b-492f-b1fc-7d81819c6f13","TCGA-LGG",5.62462194214457,"LGG","Brain Lower Grade Glioma"
