"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",198,0.567846990066517,1.81197188529487,1.41724183613227e-07,7.08620918066136e-06,7.08620918066136e-06,4771,"tags=48%, list=23%, signal=37%","19017/11535/50527/13004/18787/16193/20525/15937/83553/18654/20893/74747/18534/17988/15368/16833/11676/17748/103988/170768/18772/22339/12575/57875/11910/12577/17750/11977/22359/52187/16322/53412/20527/18770/14042/228026/56277/19252/54371/74155/72157/18641/13806/13198/74185/17133/15277/21929/11520/20971/11639/20855/99929/70186/76238/56421/18030/12177/14751/18655/13527/21991/14066/14936/14121/17872/60406/19883/384783/16828/12452/14635/11674/14433/14284/53374/13638/16948/18712/19309/18452/104263/15531/16795/13615/17684/14219/14538/17319/14385/52331/12767/22346/216136/23849",0.690132458796796
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",194,-0.429281831832834,-1.61472343377706,5.873650596408e-05,0.001468412649102,0.001468412649102,3564,"tags=35%, list=17%, signal=29%","22637/21355/12988/12445/15979/80719/18751/14102/13040/12504/21939/22376/15163/93765/15170/14191/56744/18636/50931/12774/84544/16186/21838/16189/12766/16408/20296/15894/16170/14130/16428/21897/17086/16173/50723/17084/12772/12502/14999/16643/12525/20306/12526/16196/15002/14103/12503/77647/12519/14998/16994/14744/26411/16184/12481/20304/16364/17329/12501/15001/20849/16149/14960/20299/15978/14061/21947/16160",0.557332238758646
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",198,0.452968609729405,1.4454006098626,0.00326352495606004,0.0403344013164853,0.0403344013164853,4842,"tags=37%, list=24%, signal=28%","330122/20310/319520/18788/18787/16193/21942/15937/22113/20893/108078/20303/12609/14373/16878/170768/22339/18626/13614/12575/11910/15370/14825/20527/16175/54199/11839/19252/18578/19288/12608/20620/17133/21929/20971/99929/15945/15958/18030/14066/19225/231130/12702/12515/13654/16780/17872/384783/59027/20393/240672/18035/17873/17691/230738/21815/13197/16477/216850/16176/14284/75234/12227/12228/74646/17681/20229/14528/17119/18412/23849/18792/16195",0.431707695803346
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",186,0.451918512059806,1.42973764268454,0.00368446577727386,0.0403344013164853,0.0403344013164853,5600,"tags=25%, list=27%, signal=18%","14317/13828/19824/20533/14934/70026/20617/11656/101488143/11433/20525/74645/11828/319155/67182/20739/12349/110351/13857/67216/107747/12177/20741/11519/67608/53415/22042/30805/12227/18452/102857/12725/269587/12215/28199/18563/54484/544763/26570/228608/17859/12183/71648/67712/219094/19746/216739",0.431707695803346
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",199,-0.355350617799419,-1.34863224398898,0.00403344013164853,0.0403344013164853,0.0403344013164853,3617,"tags=27%, list=18%, signal=23%","22354/17880/12819/21953/11474/12955/24131/12862/11489/14173/24052/13845/11790/12842/20190/20657/11472/227753/15464/59011/16985/21957/13405/21955/11459/30953/12373/68507/19223/21952/11449/12759/13346/56188/23796/17878/14778/17907/140781/12372/20391/21956/17901/21345/19293/11464/53311/17189/17883/17879/17882/13009/17885/17928",0.407017918923954
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",174,0.413548911044489,1.31917229107317,0.0375586854460094,0.20320197044335,0.20320197044335,3104,"tags=30%, list=15%, signal=26%","104069/110308/110935/80796/73647/16665/246133/18125/235320/23919/13162/20497/16678/15061/54420/58185/232370/217847/18587/18788/246278/72434/18505/57385/15552/11686/21419/74645/18440/67112/15139/22094/18772/13614/20665/67747/80903/27413/104271/12715/16370/18429/102954/56050/76703/98363/16191/54371/67426/50782/17858/320007",0.252961123069611
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",121,0.427080088808042,1.31837333982135,0.0406403940886699,0.20320197044335,0.20320197044335,3057,"tags=24%, list=15%, signal=20%","18285/18125/20255/14823/107970/13206/97243/22024/14581/12672/17288/50796/21959/83553/56734/53814/21463/16833/68172/12794/22115/12326/15407/14415/20394/11516/16162/17761/18168",0.248911114434702
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",200,-0.345025002718241,-1.30545121477817,0.0186328875213525,0.155274062677937,0.155274062677937,7323,"tags=55%, list=36%, signal=36%","230484/19360/18971/16765/54124/17869/68240/12531/19355/218210/12567/11991/15201/70699/20135/11799/103733/212377/12021/21973/17216/15574/18102/20842/19183/16906/22059/17217/66403/53605/69716/110750/14375/51788/20425/67967/73804/21877/66979/12442/21853/110033/97165/17350/20877/19891/16881/19385/14793/13178/20873/58184/72107/18813/69639/18538/52276/17219/12447/53892/98386/101739/20382/18393/20937/20492/71777/19362/70218/24061/15270/67196/106795/74097/110052/22256/78833/12534/20462/16571/105988/70472/56403/60364/66131/17215/26934/110809/13018/103468/16647/229841/13433/19076/27354/66570/15366/21917/12530/12649/18817/140917/76131/108961/67629/56150/67684/69270/66929/17345",0.352487857583619
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",195,0.40109107788625,1.28863724182514,0.0336817653890825,0.20320197044335,0.20320197044335,5692,"tags=32%, list=28%, signal=23%","13710/14120/50527/16876/112407/15937/83553/74747/12739/16833/50786/22339/245865/57875/80879/22359/52187/14042/54371/20682/13806/15277/11639/20855/70186/56421/18655/21991/14936/60406/384783/16828/14635/11674/20969/13638/78330/18452/14718/17684/100910/16563/17319/14385/20655/12767/110095/18822/22122/18563/13382/17859/14734/76969/18451/19139/18746/56727/230163/16009/236900/18648",0.266350657088526
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",198,-0.327365663520449,-1.22485747547097,0.027112157832907,0.19365827023505,0.19365827023505,6511,"tags=46%, list=32%, signal=32%","71514/12021/56275/21973/17216/15574/20842/16906/21969/15260/26554/76464/268996/21803/51788/12545/12237/20460/238247/73804/12412/17127/12442/72119/110033/19704/51810/20877/19891/12428/12443/67052/19290/20873/73086/11702/18854/233406/240641/17219/98386/14105/68612/16319/26909/20382/20937/13486/105727/21915/24061/15270/52033/17975/12534/20462/16571/23834/105988/14211/56403/17215/21781/67141/26934/108000/110809/13018/71819/16647/229841/209737/16551/19076/22137/15366/107503/21917/19650/12530/17118/12544/12649/18817/108907/56150/13645/17345/78733/13405/20775",0.352487857583619
