"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009612","response to mechanical stimulus","4/10","268/25615",0.0149253731343284,38.2313432835821,12.1084661686363,2.34183759638489e-06,0.0106746665074789,0.0106746665074789,"Gadd45a/Angpt2/Fos/Fosb",4
"GO:0071277","cellular response to calcium ion","3/10","87/25615",0.0344827586206897,88.3275862068965,16.1242305550384,4.46376735941894e-06,0.0106746665074789,0.0106746665074789,"Inhbb/Fos/Fosb",3
"GO:0001666","response to hypoxia","4/10","332/25615",0.0120481927710843,30.8614457831325,10.8228560691048,5.47281974463336e-06,0.0106746665074789,0.0106746665074789,"Ero1a/Angpt2/Ndrg1/Fos",4
"GO:0051591","response to cAMP","3/10","102/25615",0.0294117647058824,75.3382352941177,14.8664707628037,7.20856571159088e-06,0.0106746665074789,0.0106746665074789,"Inhbb/Fos/Fosb",3
"GO:0036293","response to decreased oxygen levels","4/10","369/25615",0.010840108401084,27.7669376693767,10.2350953820462,8.30842660918346e-06,0.0106746665074789,0.0106746665074789,"Ero1a/Angpt2/Ndrg1/Fos",4
"GO:1904628","cellular response to phorbol 13-acetate 12-myristate","2/10","13/25615",0.153846153846154,394.076923076923,28.0148686038904,1.06750636701451e-05,0.0114294348361686,0.0114294348361686,"Inhbb/Fos",2
"GO:0070482","response to oxygen levels","4/10","433/25615",0.0092378752886836,23.6628175519631,9.39916023390088,1.56010465575814e-05,0.0131795726250274,0.0131795726250274,"Ero1a/Angpt2/Ndrg1/Fos",4
"GO:1904627","response to phorbol 13-acetate 12-myristate","2/10","16/25615",0.125,320.1875,25.2389148748098,1.64129173412546e-05,0.0131795726250274,0.0131795726250274,"Inhbb/Fos",2
"GO:0046683","response to organophosphorus","3/10","146/25615",0.0205479452054795,52.6335616438356,12.3645659994568,2.11390273140832e-05,0.0150885679406301,0.0150885679406301,"Inhbb/Fos/Fosb",3
"GO:0051592","response to calcium ion","3/10","154/25615",0.0194805194805195,49.8993506493507,12.0282386564302,2.47938122571517e-05,0.0159275449939942,0.0159275449939942,"Inhbb/Fos/Fosb",3
"GO:0071456","cellular response to hypoxia","3/10","161/25615",0.0186335403726708,47.7298136645963,11.7545303028635,2.8314288262141e-05,0.0165355443450904,0.0165355443450904,"Ero1a/Ndrg1/Fos",3
"GO:0014074","response to purine-containing compound","3/10","167/25615",0.0179640718562874,46.0149700598802,11.5335946941527,3.15816981453556e-05,0.0169067357404804,0.0169067357404804,"Inhbb/Fos/Fosb",3
"GO:0051412","response to corticosterone","2/10","25/25615",0.08,204.92,20.1590933700208,4.09554564181573e-05,0.0202382963100186,0.0202382963100186,"Fos/Fosb",2
"GO:0036294","cellular response to decreased oxygen levels","3/10","191/25615",0.0157068062827225,40.2329842931937,10.7552968259151,4.71229448469126e-05,0.02146516674163,0.02146516674163,"Ero1a/Ndrg1/Fos",3
"GO:0071248","cellular response to metal ion","3/10","195/25615",0.0153846153846154,39.4076923076923,10.6395695737136,5.01210306856242e-05,0.02146516674163,0.02146516674163,"Inhbb/Fos/Fosb",3
"GO:0071453","cellular response to oxygen levels","3/10","209/25615",0.0143540669856459,36.7679425837321,10.2606593254899,6.15964293192129e-05,0.024730966371664,0.024730966371664,"Ero1a/Ndrg1/Fos",3
"GO:0007565","female pregnancy","3/10","233/25615",0.0128755364806867,32.980686695279,9.69123529268274,8.50523991996994e-05,0.029012693519584,0.029012693519584,"Angpt2/Fos/Fosb",3
"GO:0032570","response to progesterone","2/10","36/25615",0.0555555555555556,142.305555555556,16.7666005899539,8.58096477073624e-05,0.029012693519584,0.029012693519584,"Fos/Fosb",2
"GO:0043537","negative regulation of blood vessel endothelial cell migration","2/10","36/25615",0.0555555555555556,142.305555555556,16.7666005899539,8.58096477073624e-05,0.029012693519584,0.029012693519584,"Gadd45a/Angpt2",2
"GO:0044703","multi-organism reproductive process","3/10","262/25615",0.0114503816793893,29.3301526717557,9.1088005964269,0.000120379601262385,0.0383817035891946,0.0383817035891947,"Angpt2/Fos/Fosb",3
"GO:0051385","response to mineralocorticoid","2/10","44/25615",0.0454545454545455,116.431818181818,15.1444787783361,0.000128636165924376,0.0383817035891946,0.0383817035891947,"Fos/Fosb",2
"GO:0044706","multi-multicellular organism process","3/10","271/25615",0.011070110701107,28.3560885608856,8.94699879830526,0.000133020361007134,0.0383817035891946,0.0383817035891947,"Angpt2/Fos/Fosb",3
"GO:1901654","response to ketone","3/10","274/25615",0.0109489051094891,28.0456204379562,8.8948098485388,0.000137418926300043,0.0383817035891946,0.0383817035891947,"Inhbb/Fos/Fosb",3
