"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",187,-0.677307810554955,-2.15049326441906,1e-10,5e-09,5e-09,3935,"tags=60%, list=21%, signal=48%","56417/12258/230073/12010/72075/50908/14962/243771/67245/21929/14747/19186/20306/231712/22329/17874/14102/18854/19039/20656/16168/70082/70110/65972/229003/66552/16364/234311/14129/27056/15900/16822/22375/64685/15170/98999/24110/18950/107607/20344/319974/672511/54123/192656/71586/109032/19106/16149/12524/17069/12494/209086/108670/80861/69550/16913/12369/231655/21354/75345/12362/20847/20821/16185/12363/100038882/327959/14960/16912/72925/14998/21356/67775/56791/16154/67138/19171/19188/16362/60533/12703/246728/15958/15959/140795/12515/209588/56045/16963/15894/22169/12265/434341/20846/21939/58203/547253/99899/246727/14190/16169/22035/15930/55932/16068/20304/14293/74481/17329/15945/71939/15061",NA
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",93,-0.702538346731286,-2.02258060469306,2.25288728869622e-08,3.75481214782704e-07,3.75481214782704e-07,3935,"tags=63%, list=21%, signal=50%","56417/68487/12010/72075/50908/243771/19186/231712/12799/19039/16168/70110/65972/229003/17454/234311/74153/22375/64685/24110/239739/54123/192656/71586/109032/19106/80285/16149/17069/209086/108670/80861/69550/16913/54199/231655/21354/12362/20847/246730/20821/100038882/16912/319236/67775/56791/67138/19188/16362/15958/15959/22169/20343/547253/99899/55932/74481/15945/15061",0.73376198835648
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",188,0.62025503423676,1.91788208965046,6.5533789188351e-09,1.63834472970878e-07,1.63834472970878e-07,4523,"tags=61%, list=24%, signal=46%","18534/103988/13615/56485/19309/14281/11535/53412/50527/15116/12032/16193/17988/14734/74747/20525/18654/52331/20341/18641/13198/17859/18452/15937/14422/19252/20198/13008/11520/12368/76238/72157/18451/13808/11639/12575/83397/22359/70186/22339/20893/11676/17133/17319/21991/56012/14936/14635/16770/17872/60406/18030/15368/16948/12778/16828/228026/54200/13636/20856/15275/16476/12452/14751/15417/52231/11674/12306/57875/74155/22022/15476/17684/56421/20971/12577/17748/105785/216136/74185/99929/53374/14733/12767/15277/14284/107817/12177/11910/20527/56174/13527/18655/17886/11717/13807/11977/170768/56277/109042/12389/19285/18787/51795/170750/12576/75785/56484/110611/21753/83814/14042/93691/66681",0.761460801445585
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",193,0.59069700425324,1.82486241096113,1.15302791476949e-07,1.44128489346186e-06,1.44128489346186e-06,3054,"tags=36%, list=16%, signal=30%","53311/11423/17885/21393/11537/13009/17189/11474/12715/66402/11937/17884/17901/13346/30051/19293/56642/11472/17928/21957/19309/11459/50795/17878/69253/17883/21952/17930/12372/15464/53412/17882/13867/14778/21953/12373/17907/192897/20391/13400/14613/76722/24131/21955/20190/15184/16404/13808/12575/21345/20893/12224/11515/20657/56012/18642/17929/17873/18563/20856/30953/17896/12554/14245/11636/11435/16510/24052/12391",0.704975715167238
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",199,0.543277411386198,1.6739021479807,1.77897061085267e-05,0.000177897061085267,0.000177897061085267,4183,"tags=32%, list=22%, signal=25%","57264/16846/246747/77037/11450/11770/14778/20618/70335/18405/17001/13197/18641/20887/16404/11520/14366/72157/103172/66447/19016/26457/23945/13202/12452/12476/68465/11674/110826/57875/56273/19218/625249/11429/27362/72039/11512/74185/20411/69574/330064/12819/19376/18984/67914/66375/14571/28080/18618/68653/235339/22057/23943/170768/51798/12039/13850/11669/93747/20850/11303/19285/11409",0.575610261071129
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",182,-0.490087522911097,-1.54613416439804,0.00057123157493494,0.00476026312445784,0.00476026312445784,3906,"tags=49%, list=21%, signal=40%","20375/26411/12010/15163/12766/16878/12444/17096/20306/16176/20292/17084/12487/14102/18751/12774/16168/22376/21899/12263/16170/15001/16189/16364/54390/21355/50723/14130/16184/16818/12504/80719/15900/84544/16822/50931/19264/22375/15170/14744/16994/54123/24088/192656/16149/12524/12501/16414/13040/21354/12500/12503/16186/12502/16185/15000/16643/14960/142980/12772/14998/20299/21356/16161/19171/77647/12703/16408/14191/22637/16174/12526/21897/15894/12481/20846/21926/21939/12525/12480/21947/14939/16428/17086/16160/20304/15978/12578/54698/17329",0.477270815362862
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",106,-0.483917203902187,-1.43316238731643,0.00740023951545454,0.0462514969715909,0.0462514969715909,1971,"tags=19%, list=11%, signal=17%","380684/17349/11495/30052/69310/20394/12427/53814/21954/14415/53604/12672/21959/13206/18168/11687/68172/18125/17773/56522",0.407017918923954
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",188,-0.432930295498649,-1.36953503759594,0.0060096255282929,0.0429258966306636,0.0429258966306636,3655,"tags=35%, list=20%, signal=29%","14676/17096/14747/20306/16176/64008/16168/18439/50723/20312/16818/56221/108078/20339/16822/64685/19734/239739/20354/54123/24088/192656/19106/17069/50498/69550/54199/269346/19204/12986/16185/12506/18413/142980/20299/21356/67775/16154/16175/80901/16362/12515/16174/21897/23845/13058/56696/15894/19419/21939/20343/12775/16169/22035/16182/24115/16992/16160/15465/20304/14293/17167/17329/15945/20297/21948",0.407017918923954
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",188,0.424360879543876,1.31216045900701,0.0145491967511017,0.0808288708394541,0.0808288708394541,2817,"tags=17%, list=15%, signal=15%","12740/14012/54420/14786/11474/18175/224912/11472/11459/12839/18190/12561/192897/22371/12741/53624/56492/12821/239857/12308/16782/16780/75599/18613/22330/244864/13507/94332/110380/11468/68481/18188",0.380730400722792
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",199,-0.416591448027937,-1.31078228619485,0.018838157079272,0.0941907853963602,0.0941907853963602,7129,"tags=54%, list=38%, signal=34%","52276/97165/101565/103573/18393/66131/70099/18949/20877/19385/74097/20873/18969/13018/66422/21335/20878/68479/50927/114714/16881/18102/69716/66197/17219/66979/16765/19718/16571/53892/17215/19687/12419/50883/110750/14793/21877/12704/56150/140917/56403/20937/110052/27354/69270/12530/218210/18817/60364/67134/17865/22256/70472/12649/19090/56452/21973/67967/68219/15574/11991/30939/212377/11799/19891/16906/105988/68240/12580/101739/17279/20382/230484/66929/15354/229841/76131/108961/17869/22059/69263/17217/20462/19362/66570/18538/20492/110809/106618/110074/67684/66442/76522/12021/22042/18973/72107/17345/17121/15201/13178/78833/20135/106795/12447/12190/12578/18861",0.352487857583619
