"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002715","regulation of natural killer cell mediated immunity",69,0.641808456624746,2.08687567885641,1.39585490186733e-06,0.00174582323091926,0.00174582323091926,2486,"tags=42%, list=12%, signal=37%","27278/17057/545378/58179/225825/71183/13482/26904/17059/100043861/243655/503550/16642/16643/320407/20400/16160/27007/83408/80782/232408/20726/16002/21354/20723/215900/71740/16641/54215",0.643551836150722
"GO:0002228","natural killer cell mediated immunity",94,0.616825747717661,2.08360632186757,1.77001091932735e-07,0.000568350506196013,0.000568350506196013,2689,"tags=37%, list=13%, signal=33%","27278/12481/17057/545378/58179/225825/71183/13482/26904/17059/100043861/243655/503550/16642/16643/320407/20400/16160/27007/83408/80782/232408/72310/20726/14939/14940/16002/21354/20723/246256/215900/71740/16641/54215/19368",0.690132458796796
"GO:0042267","natural killer cell mediated cytotoxicity",88,0.602018396327085,2.01918349006451,1.65315217368832e-06,0.00174582323091926,0.00174582323091926,2689,"tags=36%, list=13%, signal=32%","12481/17057/545378/58179/225825/71183/26904/17059/100043861/243655/503550/16642/16643/320407/20400/16160/27007/83408/80782/232408/72310/20726/14939/14940/16002/21354/20723/246256/71740/16641/54215/19368",0.643551836150722
"GO:0045214","sarcomere organization",55,0.647492577885129,2.0016620454576,8.03195969405369e-06,0.00377282387547272,0.00377282387547272,1460,"tags=36%, list=7%, signal=34%","17930/53311/233199/19130/21393/242702/12391/12335/109272/16691/21957/68802/13009/17996/22138/68760/11472/12372/93677/59011",0.593325476396405
"GO:0030239","myofibril assembly",78,0.60909430988647,1.99499807208423,3.16956157730006e-06,0.00254436555617762,0.00254436555617762,2366,"tags=40%, list=11%, signal=35%","17930/53311/233199/19130/234072/320502/21393/242702/11459/12391/12335/109272/16691/21957/226041/68802/13009/17996/22138/68760/11472/12372/93677/93689/228003/59011/18175/13007/98932/238564/22437",0.627256739718528
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",64,0.624525587603313,1.98674257816566,7.15808135968081e-06,0.00377282387547272,0.00377282387547272,2486,"tags=41%, list=12%, signal=36%","17057/545378/58179/225825/71183/26904/17059/100043861/243655/503550/16642/16643/320407/20400/16160/27007/83408/80782/232408/20726/16002/21354/20723/71740/16641/54215",0.610526878385931
"GO:0007218","neuropeptide signaling pathway",82,-0.607159117112792,-1.89985666827811,8.22477954790067e-06,0.00377282387547272,0.00377282387547272,3147,"tags=51%, list=15%, signal=44%","114229/20661/18386/14829/78896/207911/241070/68039/18166/12209/230777/387285/13599/14764/30052/18168/18162/18619/246313/12854/19065/18155/50501/381073/381853/225642/11516/18241/14763/11604/17202/237362/18389/21333/56183/20606/100043254/57260/14654/18387/229214/14652",0.593325476396405
"GO:0002717","positive regulation of natural killer cell mediated immunity",41,0.643753513159108,1.89394514829771,0.000248396606896643,0.0469177355732424,0.0469177355732424,1436,"tags=39%, list=7%, signal=36%","27278/545378/58179/225825/13482/26904/17059/243655/503550/16642/16643/320407/20400/16160/27007/83408",0.49849310876659
"GO:0018149","peptide cross-linking",21,-0.767196874253909,-1.88294574621534,0.000140784358211709,0.0291650693043741,0.0291650693043741,690,"tags=43%, list=3%, signal=41%","20754/241636/109620/76770/20753/268885/433016/13828/16447",0.518848077743792
"GO:0045063","T-helper 1 cell differentiation",32,0.674517096757614,1.87246084219853,0.000441042945144912,0.0658692510167588,0.0658692510167588,4013,"tags=44%, list=19%, signal=35%","16162/103743/12775/12772/16160/16842/57765/16182/20849/20351/22164/20737/16362/16161",0.49849310876659
"GO:0006702","androgen biosynthetic process",11,-0.872138029704487,-1.86457911215916,0.000162040036252142,0.0315339731154926,0.0315339731154926,1708,"tags=36%, list=8%, signal=33%","22417/103142/107605/94224",0.518848077743792
"GO:0061029","eyelid development in camera-type eye",16,0.772270575467606,1.85004918322946,0.000818472822505703,0.0922146046689758,0.0922146046689758,23,"tags=12%, list=0%, signal=12%","20666/21418",0.477270815362862
