"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002697","regulation of immune effector process","21/179","461/25615",0.0455531453362256,6.51868054629843,10.0305096391472,1.2534484904331e-11,8.05215310254222e-08,8.05215310254222e-08,"H2-Q4/Ighm/Tap2/Clec2d/Cd59a/Inava/Tnfrsf4/Cd274/Ccr2/C3/Lilrb4a/Tek/B2m/H2-D1/H2-Q6/Cd300a/H2-K1/Siglecg/Rbp4/Ighg2b/Nod2",21
"GO:0002699","positive regulation of immune effector process","15/179","302/25615",0.0496688741721854,7.10764364201413,8.9566615067807,3.83096426636424e-09,1.23050572235619e-05,1.23050572235619e-05,"H2-Q4/Ighm/Tap2/Inava/Tnfrsf4/Ccr2/C3/Tek/B2m/H2-D1/H2-Q6/H2-K1/Rbp4/Ighg2b/Nod2",15
"GO:0002456","T cell mediated immunity","11/179","164/25615",0.0670731707317073,9.59820820275242,9.26655410208587,2.31955546558659e-08,4.96694143697609e-05,4.96694143697609e-05,"Cd8a/H2-Q4/Tap2/Kdm5d/Cd274/Ccr2/B2m/H2-D1/H2-Q6/H2-K1/Nod2",11
"GO:0002703","regulation of leukocyte mediated immunity","14/179","320/25615",0.04375,6.26064944134078,7.94397409922065,6.30528230918528e-08,0.000101262833885516,0.000101262833885516,"H2-Q4/Ighm/Tap2/Clec2d/Cd274/Ccr2/C3/B2m/H2-D1/H2-Q6/Cd300a/H2-K1/Ighg2b/Nod2",14
"GO:0050777","negative regulation of immune response","12/179","229/25615",0.0524017467248908,7.49871923105072,8.2868444608131,8.14923830359695e-08,0.000104701413724614,0.000104701413724614,"Tap2/Clec2d/Cd59a/Cd274/Stat2/Ccr2/Lilrb4a/Igtp/Cd300a/Nlrc5/Oas1g/Nod2",12
"GO:1901343","negative regulation of vasculature development","9/179","120/25615",0.075,10.7325418994413,8.96458535958388,1.74582904432564e-07,0.000185425003324623,0.000185425003324623,"Ptn/Cd59a/Angptl7/Ccr2/Tek/Tie1/Stat1/Ecscr/Hoxa5",9
"GO:0002706","regulation of lymphocyte mediated immunity","12/179","249/25615",0.0481927710843374,6.89641246550448,7.84336354076089,2.02050906486981e-07,0.000185425003324623,0.000185425003324623,"H2-Q4/Tap2/Clec2d/Cd274/Ccr2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",12
"GO:0002449","lymphocyte mediated immunity","16/179","482/25615",0.033195020746888,4.750226013584,6.97267792903863,3.0928451374892e-07,0.000212614121295475,0.000212614121295475,"Cd8a/H2-Q4/Ighm/Tap2/Clec2d/Kdm5d/Cd274/Ccr2/C3/C1s1/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",16
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","10/179","169/25615",0.0591715976331361,8.46748867806023,8.17050638332999,3.30677434470059e-07,0.000212614121295475,0.000212614121295475,"H2-Q4/Tap2/Ccr2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",10
"GO:0001906","cell killing","13/179","314/25615",0.0414012738853503,5.92454542219692,7.36551194604425,3.55550158382737e-07,0.000212614121295475,0.000212614121295475,"Nts/H2-Q4/Tap2/Clec2d/Cd59a/Gzma/C3/C1s1/B2m/H2-D1/Igtp/H2-Q6/H2-K1",13
"GO:0002709","regulation of T cell mediated immunity","9/179","132/25615",0.0681818181818182,9.7568562722194,8.46156548863479,3.94289919500091e-07,0.000212614121295475,0.000212614121295475,"H2-Q4/Tap2/Cd274/Ccr2/B2m/H2-D1/H2-Q6/H2-K1/Nod2",9
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","16/179","496/25615",0.032258064516129,4.61614705352316,6.82223316499841,4.52559775065067e-07,0.000212614121295475,0.000212614121295475,"Cd8a/H2-Q4/Ighm/Tap2/Kdm5d/Tmem98/Cd274/Ccr2/C3/C1s1/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",16
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","6/179","42/25615",0.142857142857143,20.4429369513168,10.5788018785962,4.55820009583744e-07,0.000212614121295475,0.000212614121295475,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0002218","activation of innate immune response","14/179","377/25615",0.0371352785145889,5.31407910140332,7.07900340019166,4.63355806061123e-07,0.000212614121295475,0.000212614121295475,"Tasl/Inava/Zbp1/Gsdmd/Cd274/Ifi213/Tspan6/Igtp/Mndal/Cd300a/Wdfy1/Oas1g/Nod2/Tnip3",14
"GO:0002821","positive regulation of adaptive immune response","10/179","178/25615",0.0561797752808989,8.03935722804595,7.90589188755253,5.33772324379079e-07,0.000228596894120747,0.000228596894120747,"H2-Q4/Tap2/Ccr2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",10
"GO:0019882","antigen processing and presentation","9/179","139/25615",0.0647482014388489,9.26550379807886,8.19694308751882,6.10743163190432e-07,0.000245213380020958,0.000245213380020958,"H2-Q4/Ighm/Tap2/Kdm5d/B2m/H2-D1/H2-Q6/H2-K1/Nod2",9
"GO:0002700","regulation of production of molecular mediator of immune response","10/179","185/25615",0.0540540540540541,7.7351653329307,7.71261681980587,7.60225171304415e-07,0.000277273436642963,0.000277273436642963,"Ighm/Inava/Tnfrsf4/Ccr2/Lilrb4a/Tek/B2m/Siglecg/Rbp4/Nod2",10
"GO:0045089","positive regulation of innate immune response","15/179","454/25615",0.0330396475770925,4.72799202618561,6.72325776711176,7.79758466272342e-07,0.000277273436642963,0.000277273436642963,"Tasl/Inava/Zbp1/Gsdmd/Cd274/Ifi213/Tspan6/Igtp/Mndal/Cd300a/Nlrc5/Wdfy1/Oas1g/Nod2/Tnip3",15
"GO:0002698","negative regulation of immune effector process","9/179","145/25615",0.0620689655172414,8.88210364091697,7.9845874099471,8.71628095458833e-07,0.000277273436642963,0.000277273436642963,"Tap2/Clec2d/Cd59a/Cd274/Ccr2/Lilrb4a/Cd300a/Siglecg/Nod2",9
"GO:0002475","antigen processing and presentation via MHC class Ib","6/179","47/25615",0.127659574468085,18.268156424581,9.94002173795533,9.06404447307319e-07,0.000277273436642963,0.000277273436642963,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","6/179","47/25615",0.127659574468085,18.268156424581,9.94002173795533,9.06404447307319e-07,0.000277273436642963,0.000277273436642963,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0034340","response to type I interferon","8/179","109/25615",0.073394495412844,10.5027932960894,8.3403478455131,1.01281219260215e-06,0.00028765968083128,0.00028765968083128,"Zbp1/Stat2/Sp100/Stat1/Nlrc5/Oas2/Oas1g/Shfl",8
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","6/179","48/25615",0.125,17.8875698324022,9.82400784932086,1.0299147974968e-06,0.00028765968083128,0.00028765968083128,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0035456","response to interferon-beta","7/179","77/25615",0.0909090909090909,13.0091416962925,8.85329020440801,1.15227830705378e-06,0.000308426493521396,0.000308426493521396,"Ifi213/Igtp/Mndal/Stat1/Oas1g/Shfl/Gm4841",7
"GO:0010721","negative regulation of cell development","12/179","295/25615",0.0406779661016949,5.82103967427327,6.98651623721438,1.22151170089996e-06,0.000313879646663253,0.000313879646663253,"Tmem176a/Thy1/Clec2d/Ptn/Tmem98/Tmem176b/Prtg/Sox11/Lilrb4a/B2m/Npr2/Syngap1",12
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/179","247/25615",0.0445344129554656,6.37289937348744,7.11794911522049,1.43061078765093e-06,0.000353434606763421,0.000353434606763421,"H2-Q4/Tap2/Cd274/Ccr2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",11
"GO:0019883","antigen processing and presentation of endogenous antigen","6/179","51/25615",0.117647058823529,16.8353598422609,9.4959721065802,1.48548169094215e-06,0.000353434606763421,0.000353434606763421,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0016525","negative regulation of angiogenesis","8/179","117/25615",0.0683760683760684,9.78465358353627,7.98923732802766,1.73379692938282e-06,0.000391559408125556,0.000391559408125556,"Ptn/Cd59a/Ccr2/Tek/Tie1/Stat1/Ecscr/Hoxa5",8
"GO:0002833","positive regulation of response to biotic stimulus","15/179","485/25615",0.0309278350515464,4.42579047399643,6.38963767773624,1.76762497441487e-06,0.000391559408125556,0.000391559408125556,"Tasl/Inava/Zbp1/Gsdmd/Cd274/Ifi213/Tspan6/Igtp/Mndal/Cd300a/Nlrc5/Wdfy1/Oas1g/Nod2/Tnip3",15
