"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","62/418","200/4393",0.31,3.25796650717703,10.5979240400471,1.62254690847636e-18,8.11273454238182e-17,8.11273454238182e-17,"103988/20893/11910/15368/11520/13527/56277/11535/22359/17684/228026/20855/13179/17988/18655/14066/83814/12767/12177/14751/14042/14433/74155/53374/11639/54371/12870/72157/20525/14538/13198/18793/17133/11676/57875/17319/11674/15116/18787/13806/66681/15937/12577/21985/17859/12452/108767/13636/70186/18654/17872/56421/16193/18452/50527/18641/17748/22339/16009/14284/12226/60406",62
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","50/418","199/4393",0.251256281407035,2.64059532110312,7.68005860188387,3.59321580316028e-11,8.9830395079007e-10,8.9830395079007e-10,"22113/14579/20893/11910/13197/13654/240672/15205/108078/319520/18578/19225/20620/14066/12608/21928/21930/21815/12228/13655/20393/20303/18793/17133/21942/12609/18787/11852/16598/15937/13537/108767/20698/14528/13636/330122/106628/17872/14584/16193/56708/14063/22339/18788/14284/59027/12226/12156/20229/18227",50
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","40/418","206/4393",0.194174757281553,2.04069308310494,4.96084362991697,6.21891364108718e-06,0.000103648560684786,0.000103648560684786,"17701/14579/13197/102857/13601/13179/333883/21825/18822/20563/13612/21857/54725/67305/52118/21789/18793/27279/20750/18787/19227/218952/11852/12845/14115/23892/17387/330122/16008/16193/23959/14173/12064/22339/16009/17390/20229/20649/17022/16773",40
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","29/418","158/4393",0.183544303797468,1.92897159469445,3.85615969446544,0.00034102158341685,0.00400944328687591,0.00400944328687591,"17701/11910/15368/14172/102857/12579/13039/12349/16511/11828/18671/12228/18091/12215/13559/11674/19266/11852/12577/12724/22117/14528/17387/16008/16193/15512/12226/12156/66168",29
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS","29/418","160/4393",0.18125,1.90485944976077,3.78066087949375,0.000424910941088592,0.00400944328687591,0.00400944328687591,"18003/11910/15368/13874/13197/13179/16854/58801/12177/223453/21857/12228/13655/107869/15234/14062/13198/27279/11852/15937/20230/14528/225849/16193/15507/12156/17390/20229/17022",29
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","34/418","200/4393",0.17,1.78662679425837,3.69208798576852,0.000481133194425109,0.00400944328687591,0.00400944328687591,"22359/76969/17684/50786/20855/13179/18655/18822/12767/20682/14042/11639/245865/80879/107869/54371/57875/17319/11674/13806/66681/15937/17859/16563/18648/70186/56421/23959/18452/50527/112407/22339/16009/60406",34
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","33/418","199/4393",0.165829145728643,1.74279291192806,3.47720916870328,0.00091469285853854,0.00653352041813243,0.00653352041813243,"11910/15368/13197/16324/232440/12579/17988/20620/12554/65972/13836/319162/228775/20042/107986/14062/21987/13198/26570/12795/15937/19124/216049/20698/70186/17872/192897/67426/11486/12226/12156/20229/71839",33
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","32/418","194/4393",0.164948453608247,1.73353721698811,3.38844796703019,0.001197363475049,0.00748352171905627,0.00748352171905627,"102857/101488143/14664/11433/19746/12349/71648/14630/12177/20533/104776/13828/11828/14934/19824/67216/20525/12215/26570/228608/11519/11656/67712/17859/225849/18452/65107/53415/110351/20617/383295/14651",32
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","10/418","36/4393",0.277777777777778,2.91932482721956,3.7493561135556,0.00143477641459115,0.00797098008106197,0.00797098008106197,"17701/16956/20855/108078/21857/20750/16523/22339/21824/17022",10
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY","30/418","200/4393",0.15,1.57643540669856,2.70553997801443,0.00723317648056107,0.0361658824028053,0.0361658824028053,"20893/76453/16324/16669/15205/78286/11835/58801/22248/319613/11828/13655/22393/171531/21844/20525/21987/432530/171180/17300/66270/98952/193796/64292/71529/217837/16663/268527/24056/12311",30
