"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",35,-0.631389171253212,-1.78287960845618,0.000974579169413451,0.00696127978152465,0.00696127978152465,4903,"tags=51%, list=23%, signal=39%","12825/21946/14182/56744/21857/16976/22370/20855/16523/20750/108078/21824/20198/22339/17701/11818/17022/16956",0.477270815362862
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",203,0.449491940932131,1.71496505447784,8.82307289058339e-06,0.000305666517368288,0.000305666517368288,5104,"tags=43%, list=24%, signal=33%","667977/20304/12265/17858/14962/16196/667373/76074/231655/16185/22169/16149/14960/246727/14969/246728/27007/547253/626578/74735/236573/16963/434341/16364/19039/15018/50908/20821/230073/20306/99899/58185/672511/66892/24110/21354/20849/14190/327959/243771/54123/14938/14964/16651/109032/18854/17069/15959/71939/12258/56417/209086/16362/67775/22035/14998/17472/20296/12183/80861/17329/12370/16169/16068/58203/20846/100038882/14747/17979/21356/69550/55932/16913/15945/56045/14102/14990/67138/75345/15958/19106/319974/66307/16912/14129/71586/98999",0.593325476396405
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",99,0.479092750253499,1.67850978053251,0.000875706591407861,0.00696127978152465,0.00696127978152465,5144,"tags=45%, list=25%, signal=34%","17858/16196/231655/22169/16149/547253/74735/14469/19039/246730/15018/23960/50908/20821/99899/58185/68487/24110/21354/243771/54123/20343/109032/17069/15959/56417/209086/16362/67775/80285/211329/80861/74153/12370/100038882/69550/55932/16913/15945/67138/15958/19106/16912/71586/66355",0.477270815362862
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",196,-0.466876025475377,-1.6755057618345,1.74707447311104e-05,0.000305666517368288,0.000305666517368288,5364,"tags=47%, list=26%, signal=36%","18030/14121/14751/11717/12368/23849/216558/18641/12576/13615/18772/14422/20856/13527/20971/51795/18682/75785/19883/17133/12226/72157/12778/11639/14538/228026/21985/56421/13008/18712/14284/74185/16009/13179/17684/103988/11674/20893/53374/54683/13004/17319/12177/13806/60406/12452/108767/18452/83814/20855/74155/12767/17859/16007/14433/22695/13636/70186/14066/83553/15368/74747/16572/18787/12575/17872/57875/12870/11910/17750/14219/53412/14281/17748/16193/13198/22359/20198/22339/20525/50527/16322/17988/18654/16948/19252/15937/14042/11676/11535/12577/19017/18534",0.575610261071129
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",199,-0.462018375935397,-1.64927370848728,1.83399910420973e-05,0.000305666517368288,0.000305666517368288,6645,"tags=47%, list=32%, signal=32%","67914/22228/17448/51798/15926/11520/15107/13830/66594/20618/12908/14792/67171/69721/17436/20168/66588/22057/15929/56428/56273/18618/19043/22190/23945/13358/12896/12359/14571/26379/20655/72039/59010/68349/11757/18641/107589/330064/66148/66375/16404/18984/22272/22340/110391/74610/16890/12868/72157/17713/11669/66092/67680/20280/223775/11364/74185/66916/110826/28080/11861/11674/29864/217430/66205/14778/21881/27362/12452/22117/13120/12580/16922/13202/26457/19218/14085/20887/13171/209378/57875/19016/18405/11770/77037/69574/103172/16846/16956/13850/11450/57264/246747",0.575610261071129
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",116,-0.463752310390145,-1.57625097615277,0.00160482968227299,0.00891572045707218,0.00891572045707218,3160,"tags=27%, list=15%, signal=23%","53814/15512/22115/17349/56734/14415/12427/83553/14866/12326/18976/16165/53604/18168/97243/20744/12794/22024/21463/15407/18285/12638/13206/20616/50796/12686/30052/12672/14581/20255/68172",0.45505986738723
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",187,-0.435129175245471,-1.57502460362075,0.000686965297855302,0.00696127978152465,0.00696127978152465,3897,"tags=24%, list=19%, signal=19%","107747/54484/14664/383295/66935/12215/14651/30805/233016/14630/65107/225849/269587/12177/18452/19743/17859/71648/319155/12349/14460/53415/18563/104776/13857/74645/67216/11519/20525/20739/13828/19746/110351/20617/70026/11656/101488143/544763/14317/20533/19824/11828/14934/11433",0.477270815362862
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",194,0.397284322052448,1.51004143159011,0.000973012433297623,0.00696127978152465,0.00696127978152465,4786,"tags=38%, list=23%, signal=30%","50701/20304/16184/12526/15001/16183/17086/26411/16196/16428/16185/16149/14960/18646/16643/14939/12525/16364/16818/14469/14061/15018/20306/16408/84544/16160/21354/20849/12501/12772/16994/22637/54123/14103/14938/12051/12481/14999/50931/12503/12487/14998/16323/15002/21838/12444/20296/12988/12189/14191/16174/17329/12502/226419/12500/216799/50723/12774/142980/20846/16173/12519/13244/56501/21356/16186/13649/21355/12035/14102/16176/23880/14423/14744",0.477270815362862
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",200,0.388296444610545,1.47898699859636,0.00129626297982957,0.00810164362393484,0.00810164362393484,6795,"tags=48%, list=33%, signal=33%","19139/16571/70218/13433/98386/12419/12021/24061/15366/17219/68298/26951/17216/17865/108961/68275/69716/26934/110052/15574/12190/245688/12530/17345/12189/70472/17535/21973/77891/19355/19362/218210/105988/12649/12704/19183/58184/20425/14056/11799/13626/212377/17215/17279/18393/19360/18973/17218/22256/140917/16881/14375/233726/67629/20638/70699/100710/67196/56150/12236/17685/67684/20877/53381/66570/110809/16647/15270/230484/16201/21917/22390/19718/67967/101565/54141/20833/17217/72107/78833/18817/229841/14852/66131/15201/20878/106795/18969/19076/20382/17121/21853/20873/18971/68479/12447",0.45505986738723
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",184,-0.406296364305701,-1.44850332204348,0.00356601402609783,0.0150781497985305,0.0150781497985305,5518,"tags=43%, list=26%, signal=32%","12359/14058/71706/29811/15452/11532/14121/12368/13836/64292/68943/19662/109900/53328/11761/66375/67489/16000/18984/109672/12408/72082/15483/51793/18145/14782/11669/14538/330817/29858/12499/11431/14854/14873/13982/14261/233016/15902/22370/18104/74114/22436/14528/13849/14872/13202/22235/14085/14415/12583/15368/50997/22361/12349/74134/18787/18563/14859/72269/13195/17750/19692/11846/71093/27273/14711/59083/16424/110351/50500/11522/11847/11670/105349/11529/93732/223455/104158/13106",0.431707695803346
